L,p,N,succes,weight_m,weight_v,time_m,time_v,gbu_m,gbu_v,gbo_m,gbo_v,ufu_m,ufu_v,uff_m,uff_v,mac_m,mac_v,ctd_m,ctd_v
8,0.028670,52800.0,48070.0,42.52805104166665,6.775361837964433,0.004677104791666662,0.010027688715670809,6.321326041666667,2.554515060575264,93.45897916666667,22.476951378821475,57.60799270833334,11.748538155459492,26.18461666666667,18.704796680627084,0.0,0.0,9.32641958333333,10.845022053342399
8,0.029000,105600.0,95388.0,43.00958124999998,6.833593429512699,0.024551381249999983,0.02747647495023552,6.405435833333333,2.5643673472489503,94.71244375000002,23.183234681024885,58.38395937500001,11.872770892133474,27.080731250000007,19.090049015301148,0.0,0.0,9.62873239583333,11.215624126444766
8,0.029330,52800.0,47396.0,43.516721875,6.894146004325915,0.004795503541666667,0.010265796819212388,6.497803333333333,2.578184927351191,96.04205833333332,23.94340580504277,59.26935104166667,12.01715302773795,27.935340625000016,19.722423729940406,0.0,0.0,9.903489166666667,11.580548782647428
8,0.029670,52800.0,47087.0,44.049564583333336,6.876895664490948,0.004845163333333332,0.010107244439379569,6.607178333333335,2.582342104286751,97.38569999999999,23.551503927418032,60.08098750000002,11.97385357384208,28.928596874999997,19.86287751135503,0.0,0.0,10.202444895833333,11.608931799053343
8,0.030000,105600.0,93606.0,44.59460416666664,6.955353049038924,0.025932177083333334,0.028171078971985297,6.7066857291666695,2.6111554088989237,98.93931354166665,24.252726012213547,60.99820208333334,12.158138711786268,30.036779166666683,20.61643485546692,0.0,0.0,10.630780520833333,12.047467076264036
8,0.031000,105600.0,91464.0,46.05017083333333,7.009464484959202,0.026963558333333346,0.028519411345414757,6.9746213541666675,2.648269990838547,102.68530208333334,25.035882868994985,63.38209999999998,12.25799098461186,32.85566354166668,21.50744799579267,0.0,0.0,11.528031249999998,12.9634901005725
8,0.032000,105600.0,89060.0,47.53964062499999,7.220607178897062,0.028120808333333327,0.029007690175786634,7.234658541666667,2.660650592488844,106.4771875,26.39898847970206,65.82376770833339,12.621428695111165,35.91666562500001,22.721482172014287,0.0,0.0,12.337347916666669,13.455294937291866
8,0.033000,105600.0,86626.0,49.014714583333344,7.288071581358255,0.029161612500000014,0.029583001626729593,7.474772812499999,2.699044496813631,110.15733333333331,27.402631763010113,68.29371250000001,12.776842123004215,39.024433333333356,24.22739785030493,0.0,0.0,13.184981249999996,14.357385056935366
8,0.034000,105600.0,83670.0,50.52532187499998,7.43110747737757,0.03000314999999999,0.029836098315282607,7.727178020833336,2.7048637547347134,114.13491666666664,28.245868207021612,70.7615854166667,13.021731222208565,42.318144791666654,25.143448581503314,0.0,0.0,14.150889583333333,14.898508455402322
8,0.035000,105600.0,81008.0,51.99530729166663,7.532964264411472,0.031092885416666667,0.030008743566476502,7.9722729166666655,2.741011898406239,117.86176041666668,29.131605227769416,73.20618333333337,13.183279805171505,45.78780520833333,26.146004624912692,0.0,0.0,14.998812500000005,15.696943548138448
12,0.020000,105600.0,105314.0,101.33784375,10.365681549462998,0.07118257083333333,0.059932488019346294,7.313428229166669,2.5010208654234836,213.55369791666664,28.98568997514891,129.13677083333334,17.029336178149958,33.65698958333333,18.749088711379642,0.0,0.0,12.718367708333338,10.822141133849675
12,0.021000,105600.0,105050.0,106.49307291666663,10.698636816855439,0.0755857208333334,0.06265125907153876,7.864128749999998,2.650628675281695,225.93091666666663,31.464258349439977,137.0548125,17.783499598367637,39.04174270833335,21.068676256257802,0.0,0.0,14.780661458333332,12.472753388980715
12,0.022000,105600.0,104786.0,111.55243750000005,10.950367956607833,0.07881369270833333,0.06391321967457045,8.433977708333336,2.772286596216514,238.25306250000006,34.13074644584775,144.86826041666663,18.48624679360554,44.83396145833333,23.60119154874469,0.0,0.0,16.931967708333335,13.997010259473177
12,0.023000,105600.0,104420.0,116.64760416666662,11.169011547406553,0.08192018333333333,0.06439790656593643,9.014981249999991,2.914945637228678,251.20190625,37.09240473595353,152.89662499999997,19.25874942249115,51.525685416666654,26.614948974868856,0.0,0.0,19.486854166666653,15.82326981184973
12,0.024000,105600.0,103786.0,121.78907291666668,11.456129986832599,0.08807650625000003,0.06905802552892064,9.655132291666662,3.0412389459302034,264.67438541666667,40.917918572058696,161.18098958333326,20.012190222522285,58.91166770833332,29.93491890623206,0.0,0.0,22.339503125000004,18.015547031049806
12,0.025000,105600.0,102972.0,126.89514583333332,11.684421907224658,0.09278249062499996,0.07139867759689826,10.295894375,3.197610711312484,278.3381458333333,44.784564981937095,169.3973125,20.59182610018543,66.93308229166672,33.25540780021186,0.0,0.0,25.35051354166668,20.25705070280247
12,0.026000,105600.0,101650.0,132.0569895833333,12.0230128445686,0.0962874114583333,0.0722344250036708,10.961817708333335,3.3418404429826416,292.98285416666664,50.91704671513112,177.86265625000013,21.409319175966253,76.20519479166668,37.122459830317055,0.0,0.0,28.96551354166667,23.414081680501017
12,0.027000,105600.0,100078.0,137.2496458333333,12.32001036013305,0.10012900416666663,0.07366620337802547,11.662750000000004,3.4649799728447848,307.8334062500001,55.59981602989269,186.46293749999998,22.115238614577713,86.18714062499996,40.955595583175665,0.0,0.0,32.77210833333333,25.77272703395972
12,0.027330,52800.0,49732.0,138.9228645833333,12.377488350494112,0.02119282604166666,0.06399062754499986,11.884508333333338,3.5018384104948876,312.8795625,56.41190014559983,189.26544791666672,22.13592034671494,89.50503645833335,41.83181652058427,0.0,0.0,34.13145625000001,27.11937749090302
12,0.027670,52800.0,49439.0,140.6396770833333,12.476547356763554,0.021381616666666672,0.06431255656403564,12.115097916666667,3.548056087451328,317.97580208333324,59.81767353827116,192.1693125000001,22.426482249196013,93.475546875,44.24963653692107,0.0,0.0,35.464228124999984,28.145007188168936
12,0.028000,105600.0,97950.0,142.37221875000003,12.594530608156582,0.10570960000000003,0.07782104784840078,12.351930208333336,3.5721651998989787,323.2782499999999,61.32986805588102,195.01644791666672,22.757177936743087,97.00057500000001,45.13676989444302,0.0,0.0,36.89106145833333,29.066676264005796
12,0.028330,52800.0,48716.0,144.12362500000003,12.692089453419017,0.022875367708333327,0.07030201116468975,12.606670833333334,3.5957213718374317,328.5308854166669,62.625754343507914,198.008125,22.94575908773791,101.00094479166667,46.432144853210936,0.0,0.0,38.375228124999985,30.079725688797833
12,0.028670,52800.0,48212.0,145.7948020833333,12.706309472284028,0.02302237083333334,0.06828858328604714,12.830625,3.6373293525019186,333.44075,66.08732695470985,200.79334375,23.08654404386737,104.76651562500004,47.8465444260833,0.0,0.0,39.58668645833337,30.95455844154934
12,0.029000,105600.0,95612.0,147.4669479166667,12.816837715013712,0.11036747083333334,0.08163039235766716,13.04884375,3.67929617182774,338.70068749999996,69.51593579846549,203.6011562500001,23.336557305150993,108.61472916666669,49.299002999083974,0.0,0.0,41.087139583333325,32.782409470885966
12,0.029330,52800.0,47334.0,149.20332291666668,12.92252329674587,0.02369570729166667,0.07115376056039352,13.303007291666667,3.730011765721461,344.56486458333313,74.32228325517048,206.63233333333343,23.586890066102264,113.17243749999997,50.6604148582469,0.0,0.0,42.813365624999975,34.56290165372156
12,0.029670,52800.0,46757.0,151.04301041666673,12.981551517109459,0.02440639270833334,0.07209684417156327,13.554811458333335,3.741792855312929,350.25860416666706,73.53593715407264,209.70280208333335,23.5323655442821,117.49042708333327,51.474476925257775,0.0,0.0,44.37678020833334,34.69829124066352
12,0.030000,105600.0,92478.0,152.72396874999998,13.083407737574522,0.11522143541666664,0.08570989255240655,13.789380208333334,3.778363302953397,355.59186458333346,78.9172965344742,212.56337499999998,23.853265483691164,121.66262499999998,53.574601771711905,0.0,0.0,45.86575625,36.4534017702526
12,0.031000,105600.0,88866.0,157.76248958333338,13.312496577582193,0.12076437500000001,0.09106581031391632,14.498728124999998,3.8314611375137235,372.2013333333333,82.27027291472916,221.15446874999992,24.295116101370173,135.15807291666667,56.74639520916187,0.0,0.0,50.89944895833336,39.51682214549792
12,0.032000,105600.0,84544.0,162.99870833333335,13.713539630655337,0.12933126041666673,0.09982875459737924,15.194753125,3.887061954969763,388.7635104166666,92.72152089061434,230.06183333333334,25.08840505233537,149.58277083333329,61.58777763464901,0.0,0.0,55.66582187499999,43.41139878823299
12,0.033000,105600.0,80156.0,168.08551041666675,13.775223294633532,0.13215196875,0.10185198585691657,15.875432291666666,3.8967347320330386,404.9260833333335,99.34300921126763,238.6749270833334,25.112129453047068,163.98782291666666,63.5502507524609,0.0,0.0,60.36112395833333,46.945866451453995
12,0.034000,105600.0,74914.0,173.22336458333322,14.126884004587922,0.13687790624999993,0.10505457696463383,16.524942708333334,3.9447907339218604,422.1850000000001,107.35393417317124,247.37096874999997,25.424932996495222,179.21234375000006,66.77756452500984,0.0,0.0,65.28343437499998,50.22710884196486
12,0.035000,105600.0,70300.0,178.3572604166668,14.21688220980979,0.1397225624999999,0.1056680608776664,17.09897499999999,3.9425912921261497,437.06734374999985,110.02232620533347,255.97530208333336,25.4483467578526,194.94696875000005,69.15278863902552,0.0,0.0,69.40304791666665,52.82918388064155
16,0.020000,105600.0,105530.0,241.90914583333333,16.171800058346033,0.20986546874999995,0.16411401680257895,11.045621875,3.063977840603401,511.2789375,47.612173241722076,309.4834062500001,26.976429635148644,82.009675,30.33320952760311,0.0,0.0,31.447748958333335,17.918833858169283
16,0.021000,105600.0,105430.0,254.12311458333332,16.56851766447178,0.22394016666666672,0.17256932885429685,11.989910416666671,3.2699785727577835,540.7828750000001,51.40039028755855,328.22316666666677,27.979185979308905,95.10051041666664,34.81935578856853,0.0,0.0,36.46259166666668,20.69231905187559
16,0.022000,105600.0,105324.0,266.27604166666646,17.0845323809501,0.23260280208333325,0.17331801834413985,13.042786458333337,3.486575013278519,571.6434479166671,59.49123523168599,347.43496874999994,29.45593152497113,110.04618750000004,40.21085948239255,0.0,0.0,42.42494583333331,24.225007103356756
16,0.023000,105600.0,105068.0,278.7402187499999,17.599252486950366,0.24587218750000003,0.17975427488667134,14.15441145833333,3.714738670949168,604.2108020833335,66.85380932633223,367.26891666666666,30.73674412834294,127.13951041666672,45.32395352137239,0.0,0.0,49.04961666666669,28.408412455496048
16,0.024000,105600.0,104480.0,290.82230208333334,17.869735646185283,0.25621908333333315,0.18405768980542547,15.34189375,3.957036798309888,637.7584791666667,78.6032609977841,386.85189583333334,31.928378891666583,146.1090729166666,52.50131225557573,0.0,0.0,56.86062291666668,33.59525950323138
16,0.025000,105600.0,103808.0,302.89229166666655,18.367264097276607,0.26631965625000015,0.18497548269429004,16.529976041666654,4.152110072311642,672.55740625,92.5571067450981,406.63696875000005,33.03129500928075,166.92348958333332,60.790330768438295,0.0,0.0,65.21711770833335,39.74683409811218
16,0.026000,105600.0,102630.0,315.4834583333334,18.775646347170717,0.27741492708333315,0.18813658905323188,17.909163541666658,4.398357108464114,711.3398749999998,108.90863580831358,427.7783229166667,34.25270795168035,191.85555208333344,68.29905613510694,0.0,0.0,75.51206562500005,46.180204669346146
16,0.027000,105600.0,101052.0,327.5576666666668,19.331338787006384,0.2919618749999999,0.19424954275184197,19.2662125,4.594634660981266,751.8519270833337,130.67985877892238,448.1266562499998,35.87352554280019,218.77182291666674,78.26068814278777,0.0,0.0,87.0341125,54.153402363529715
16,0.027330,52800.0,50012.0,331.7849375,19.32661040249991,0.06491014166666662,0.20234545021772174,19.742933333333323,4.649434333083836,766.1783124999997,139.54753149284159,455.27323958333335,35.90756957277772,228.50844791666674,78.80959885251247,0.0,0.0,91.12838749999997,57.9116764132791
16,0.027670,52800.0,49645.0,336.0904270833335,19.54977042244876,0.06570519583333331,0.20482741945819977,20.238144791666667,4.750055187444462,781.1771458333334,142.9057230689111,462.63879166666663,36.213110039141164,238.65654166666664,81.41137919710874,0.0,0.0,95.48220312499998,60.41671733713843
16,0.028000,105600.0,98510.0,339.94254166666656,19.49257369752781,0.3085981354166667,0.20244746150606818,20.65821770833334,4.779391496315534,795.0771770833331,163.67540450047946,469.3508541666667,36.672945382588736,248.40211458333332,86.56666702296371,0.0,0.0,99.59496562500004,65.43077814370356
16,0.028330,52800.0,48764.0,343.98357291666673,19.68964496307629,0.06737213541666669,0.20958373570863192,21.13992604166667,4.832694703470781,810.5846562500001,175.8395071357179,476.3667604166666,36.5842934040321,259.23428125,86.07498391475693,0.0,0.0,104.44521875000001,69.67365255003808
16,0.028670,52800.0,48206.0,348.19375,19.904181521280467,0.06780266979166664,0.20844265303264947,21.625190624999995,4.914277199104173,825.9366145833335,186.10250861012062,483.531604166667,37.33686705649534,270.4339687499999,96.60846973952731,0.0,0.0,108.82537500000005,73.04987906854905
16,0.029000,105600.0,95020.0,352.29616666666664,20.097807663069133,0.3144691354166667,0.19945659773016552,22.129114583333326,4.925835041131796,841.3165208333337,196.34614031119858,490.62744791666665,37.822137647020924,281.80794791666676,95.72215372431033,0.0,0.0,113.94816666666665,75.27243557144872
16,0.029330,52800.0,46969.0,356.2503124999998,20.05064428563922,0.07138101145833335,0.2167344109738418,22.561800000000005,5.000083799626623,855.9628020833334,213.38933863533921,497.3426041666666,37.38575503027633,292.3409687499998,99.30455774489842,0.0,0.0,118.28018749999998,80.20484467857983
16,0.029670,52800.0,46141.0,360.5410208333331,20.200641720066336,0.07208131666666671,0.21647217577036112,23.10519270833333,5.034077773710628,874.7753125000002,220.0045753062346,504.8740416666666,37.89437471029804,304.6540520833334,101.48042487283156,0.0,0.0,124.40823958333333,82.76420296443553
16,0.030000,105600.0,90786.0,364.6062604166666,20.460237719543322,0.3328108333333333,0.20829704643432218,23.541914583333323,5.078680561377617,888.9207291666667,235.31990157792725,511.89239583333307,38.748219227178744,316.88875,108.58624716164921,0.0,0.0,128.7386770833333,88.3559720371348
16,0.031000,105600.0,85162.0,376.83266666666674,20.842934452459005,0.3387700833333332,0.2040407652268858,24.96924166666666,5.163581117018378,939.8538854166665,279.0556497713613,533.0630729166671,39.12575494849615,354.48634375,116.07917707592806,0.0,0.0,145.18178125,98.15065119541053
16,0.032000,105600.0,78710.0,389.1801979166667,21.221274268600588,0.35404577083333344,0.21037057159715328,26.371381250000002,5.230059161295953,991.87509375,329.82604878308086,554.4172708333334,39.81090526770587,394.73585416666657,119.40620203127965,0.0,0.0,162.02913541666678,117.46746119098145
16,0.033000,105600.0,72054.0,401.44895833333317,21.727266333590833,0.3645887395833333,0.21221848531732887,27.66631041666667,5.169062677020473,1042.9659375000003,357.045715160848,575.5316562500002,40.131405987920914,435.5689895833333,124.39437764250646,0.0,0.0,177.82644791666667,124.01911010210999
16,0.034000,105600.0,64516.0,413.8592812500001,22.02490728100224,0.3754164166666669,0.21384626184180688,28.92374895833333,5.170891630953712,1092.8827083333342,435.5700553437791,596.59303125,40.22156713906935,477.7243645833332,128.65505136327775,0.0,0.0,192.60200000000003,138.37815813702548
16,0.035000,105600.0,57684.0,425.97711458333333,22.566369025471932,0.3850743854166667,0.21534783864750334,30.012273958333342,5.129472389747831,1137.5389583333335,477.8892165756923,617.1315208333333,40.69131727042017,520.0874895833336,137.93875514855293,0.0,0.0,204.8688541666667,152.25513057064234
20,0.020000,105600.0,105564.0,474.5359479166665,23.207824210781162,0.4800859166666666,0.3116275386341786,15.273273958333332,3.5830403583181023,1003.9702291666665,71.21728295676685,608.6129999999999,39.27346727546607,162.70662500000006,45.55735184885085,0.0,0.0,62.63009687499998,26.128175499067247
20,0.021000,105600.0,105528.0,498.7089374999998,23.38072270783005,0.5082182083333336,0.32154746586846006,16.812880208333336,3.890241338507617,1063.288645833333,79.90270132638085,646.0563437499999,40.14591495567247,189.18748958333347,51.04311699822745,0.0,0.0,72.97176041666665,30.80184269357014
20,0.022000,105600.0,105440.0,522.3706562499997,24.16067727026895,0.5300746979166666,0.32297449289728597,18.460591666666666,4.157347857673848,1124.2985416666666,90.3197757682531,683.5002395833329,42.441158427036804,219.27109375,58.63942108869902,0.0,0.0,85.13276666666668,36.568826528576196
20,0.023000,105600.0,105310.0,546.6573333333332,24.818574685764492,0.5559961354166666,0.329703389328987,20.230701041666666,4.46333085552407,1188.9431249999996,108.42880421297751,722.2847187499997,43.93023073376289,253.3087083333335,68.32976484489821,0.0,0.0,98.68266041666668,43.21690085645425
20,0.024000,105600.0,104978.0,570.5333750000002,25.30789660051989,0.5747490520833334,0.32576462468897016,22.13611875,4.793600990613001,1257.7856249999998,128.97380392144052,761.35365625,45.572503726496976,292.57345833333335,77.87231174892864,0.0,0.0,115.29361458333332,52.6331712503597
20,0.025000,105600.0,104400.0,594.512760416667,26.13629541790337,0.5995394062500004,0.33487568432413584,24.158547916666656,5.118239142845943,1331.161458333333,169.0288530775214,801.1118333333333,48.08155374067998,336.4772500000001,93.14361140412127,0.0,0.0,133.81468749999996,64.90509460211605
20,0.026000,105600.0,103238.0,618.6657395833338,27.11356453107775,0.6333259166666664,0.34166472113603863,26.331003125,5.442546186386126,1412.9609374999995,235.09362415257428,841.8840104166667,50.83831664357063,387.18898958333335,111.91639049252893,0.0,0.0,156.29736458333335,82.3477948641023
20,0.027000,105600.0,101338.0,642.6528854166664,27.529774919618802,0.6511919166666672,0.3370375165773309,28.641798958333332,5.7707657173023845,1501.6422916666668,281.23818636687963,882.8437708333335,52.96199032995742,444.2257083333332,123.2652985545733,0.0,0.0,182.36047916666683,98.62018710531972
20,0.027330,52800.0,50268.0,650.77475,27.80377939148344,0.1375590312499999,0.4323051565077192,29.406159374999994,5.892055664284891,1532.4529166666666,320.71308556319156,896.8492812499998,54.40424336668387,464.42937500000005,144.25010865846346,0.0,0.0,191.89334375,109.15610633581976
20,0.027670,52800.0,49838.0,659.083375,27.673354697235027,0.14306023958333336,0.4475673857140703,30.250109375,5.970325910628863,1568.3898958333334,377.8915761862045,911.3442291666668,53.07062652074313,486.84873958333316,139.5862057788441,0.0,0.0,202.70445833333335,117.57068022089541
20,0.028000,105600.0,98618.0,666.9353958333331,28.01771134221538,0.6815037500000003,0.34226055612953904,31.035606250000004,6.023565963890513,1599.2928124999994,409.45681656537505,924.9663229166664,54.12330146907982,508.0904270833335,147.0642801478605,0.0,0.0,212.58146874999994,125.94580784772678
20,0.028330,52800.0,48648.0,675.0946874999997,27.92481316445054,0.14505714583333332,0.43836225525040506,31.865490624999996,6.155261929525681,1638.768125,495.2753127543387,939.2962395833334,54.83428739057549,531.535833333333,155.51626805650594,0.0,0.0,224.51044791666666,141.06452519145327
20,0.028670,52800.0,47960.0,683.1175520833332,28.212436468603,0.1468507916666667,0.4413258923134353,32.64277812499999,6.218521361681216,1671.9032291666667,454.9565260720979,953.1986249999999,54.41550206035187,554.7552187499999,150.92173804731368,0.0,0.0,235.29075,138.74647422380647
20,0.029000,105600.0,94198.0,691.165833333333,28.658256637939427,0.7132008645833334,0.35004414059143657,33.488602083333305,6.280526707171931,1713.4026041666666,543.9474150896461,967.4251145833334,56.09353902260346,579.2029895833331,174.8765251293051,0.0,0.0,248.27922916666668,152.87199642973366
20,0.029330,52800.0,46170.0,698.8555729166667,28.71424658146726,0.1489495624999999,0.43829531998667526,34.28804791666668,6.347368660248445,1747.5272916666668,532.3538844901417,980.9728750000005,56.36795800935551,604.0323645833329,168.7816386250857,0.0,0.0,259.12034375,158.40046037250465
20,0.029670,52800.0,45200.0,707.0137395833341,29.10161645013487,0.15047424999999992,0.4373950553706545,35.125228125,6.412207224078647,1790.82375,678.8476974715066,995.4340104166668,57.218092766980604,630.2929999999997,182.82865530135038,0.0,0.0,273.30540625000003,175.1819315499027
20,0.030000,105600.0,88366.0,715.2156249999997,29.261921349275756,0.7335269583333337,0.3451245363648232,35.93555208333334,6.461475234066094,1832.3765625000005,692.9988489980212,1009.8735416666667,57.458638283303145,657.768302083333,183.3259682752481,0.0,0.0,286.46591666666666,181.250820556564
20,0.031000,105600.0,81360.0,739.33303125,29.602363779317646,0.7602616666666666,0.34709300556343486,38.32827708333334,6.520170737005156,1959.775208333333,990.1877062161391,1052.086979166667,57.282328359864,739.4060833333331,199.7542810782231,0.0,0.0,326.05635416666667,225.49392349278878
20,0.032000,105600.0,72144.0,763.5962916666664,30.178996573575194,0.7942129062500001,0.35398026334792865,40.71879062499999,6.519608689395276,2095.344791666666,1308.1998058558372,1094.4178125000005,57.87321544824885,825.9310520833336,213.26569135027515,0.0,0.0,369.7209166666667,264.0903836512445
20,0.033000,105600.0,62606.0,788.1328125000001,31.01549726554444,0.8253230520833332,0.3608820024957405,42.925815624999984,6.499049488334742,2230.254166666667,1654.4963040998364,1136.9340624999995,59.43914739627165,917.3530624999997,225.00743717871953,0.0,0.0,410.1600624999999,305.83170853184293
20,0.034000,105600.0,53900.0,812.1814270833332,31.54895622076408,0.8379838749999999,0.3540675256425498,44.81880833333332,6.395913809329558,2348.913750000001,2159.800385023128,1177.5446875,58.68685816821289,1004.49509375,224.35898001192413,0.0,0.0,443.5818020833335,335.13655948985723
20,0.035000,105600.0,46184.0,835.9756250000003,31.485706161215628,0.8813296562499999,0.36758248520301234,46.544566666666654,6.273471710098624,2460.4107291666664,2609.73374445948,1217.4067708333334,57.514427927419256,1090.3058333333329,208.79475588444245,0.0,0.0,472.15846875,358.39585196959405
24,0.020000,105600.0,105594.0,822.4554895833332,30.470314991725044,0.8585438854166668,0.5104212680185044,20.011602083333322,4.098158657378335,1741.5940625,94.57532391558298,1056.5322916666662,51.320637460082,284.2808333333332,59.442577334278845,0.0,0.0,109.7020104166667,34.98775574065292
24,0.021000,105600.0,105568.0,864.1742604166667,31.388804330261458,0.8961724791666665,0.5218357142660742,22.15672187500001,4.443291729959473,1844.6241666666667,107.71950634362906,1121.4663541666666,54.15590201763043,330.6735729166666,68.73738125758942,0.0,0.0,128.28151041666678,41.59941137496763
24,0.022000,105600.0,105542.0,905.6634479166664,32.33041271608664,0.9493783124999997,0.5411530928563121,24.5459125,4.829317700383471,1952.2944791666666,130.22186730710942,1187.1075,56.478424793554254,384.01825,80.99139824220373,0.0,0.0,149.63729166666656,50.79728259723014
24,0.023000,105600.0,105426.0,947.308375,32.891419012556284,0.9856444375,0.5361087406184943,27.126115625000008,5.219644679185491,2066.7479166666662,163.48236505047103,1254.3347916666676,59.33526427494099,445.06694791666655,96.24005993225488,0.0,0.0,174.75358333333338,63.71247704211781
24,0.024000,105600.0,105298.0,988.8045624999995,33.6999263311572,1.0238255937500003,0.5366340606242609,29.92797187499999,5.611895221856314,2187.9707291666646,220.2524805293897,1322.128854166667,61.5201849487694,514.0187604166666,110.71856856115127,0.0,0.0,203.83425,78.45680806154971
24,0.025000,105600.0,104748.0,1030.7007291666666,34.28678661709286,1.0608886354166662,0.5423890898669431,32.96287708333334,6.101062662955962,2322.535208333332,293.9318508190659,1392.0084375,63.3118831570243,593.6749062500003,136.8124845793715,0.0,0.0,239.10676041666665,101.54036134208451
24,0.026000,105600.0,103830.0,1072.2403124999994,35.346851328693994,1.1032907187499998,0.5391820506340307,36.2030520833333,6.529220724453416,2472.269375000001,433.89753185320984,1462.7630208333333,68.13872684964868,684.1451145833332,158.5186066383106,0.0,0.0,281.2104062500003,131.20124754148938
24,0.027000,105600.0,102044.0,1114.1848958333321,36.433649191829524,1.1527347916666666,0.5482681824439697,39.68894374999999,6.9666003253941655,2642.8382291666644,674.8221188324045,1535.2291666666667,71.37929272471713,788.6536041666666,197.10159417996977,0.0,0.0,331.55367708333324,169.2051881558132
24,0.027330,52800.0,50552.0,1127.9079166666663,36.431634103564356,0.25711508333333327,0.8228645513634861,40.82182187499999,7.089394336491093,2705.838749999999,783.6373930589824,1559.1165625000003,72.33120179287961,825.0470833333336,201.787626428627,0.0,0.0,350.61208333333354,196.28628692307217
24,0.027670,52800.0,50029.0,1141.6889583333336,37.10032473468629,0.2579967291666665,0.816351716318889,42.09649791666669,7.2396762594975055,2770.861354166667,928.013342792792,1583.2369791666663,72.31784854795195,864.2802187500002,207.17694826360753,0.0,0.0,371.0633229166666,207.57413116985032
24,0.028000,105600.0,98724.0,1155.9551041666666,37.77041745143803,1.2070075000000002,0.5565006060930663,43.34143645833333,7.374320618265195,2846.212187500001,1007.8412318137025,1608.5375000000006,75.27341544158334,907.0682395833334,238.3676450173204,0.0,0.0,393.80008333333336,219.31369281746618
